Symbol,yahoo_symbol,name,etf,test_issue,source
VKTX,VKTX,"Viking Therapeutics, Inc. - Common Stock",False,False,nasdaq
VLY,VLY,Valley National Bancorp - Common Stock,False,False,nasdaq
VNOM,VNOM,"Viper Energy, Inc.  - Class A Common Stock",False,False,nasdaq
VRNS,VRNS,"Varonis Systems, Inc. - Common Stock",False,False,nasdaq
VRSK,VRSK,"Verisk Analytics, Inc. - Common Stock",False,False,nasdaq
VRSN,VRSN,"VeriSign, Inc. - Common Stock",False,False,nasdaq
VRTX,VRTX,Vertex Pharmaceuticals Incorporated - Common Stock,False,False,nasdaq
VSAT,VSAT,"ViaSat, Inc. - Common Stock",False,False,nasdaq
VSEC,VSEC,VSE Corporation - Common Stock,False,False,nasdaq
VSNT,VSNT,"Versant Media Group, Inc. - Class A Common Stock",False,False,nasdaq
VTRS,VTRS,Viatris Inc. - Common Stock,False,False,nasdaq
WAY,WAY,Waystar Holding Corp. - Common Stock,False,False,nasdaq
WBD,WBD,"Warner Bros. Discovery, Inc. - Series A Common Stock",False,False,nasdaq
WDAY,WDAY,"Workday, Inc. - Class A Common Stock",False,False,nasdaq
WDFC,WDFC,WD-40 Company - Common Stock,False,False,nasdaq
WFRD,WFRD,Weatherford International plc - Ordinary shares,False,False,nasdaq
WING,WING,Wingstop Inc. - Common Stock,False,False,nasdaq
WIX,WIX,Wix.com Ltd. - Ordinary Shares,False,False,nasdaq
WMG,WMG,Warner Music Group Corp. - Class A Common Stock,False,False,nasdaq
WMT,WMT,Walmart Inc. - Common Stock,False,False,nasdaq
WSBC,WSBC,"WesBanco, Inc. - Common Stock",False,False,nasdaq
WSC,WSC,WillScot Holdings Corporation - Class A Common Stock,False,False,nasdaq
WSE,WSE,Wise Group plc - Class A Ordinary Shares,False,False,nasdaq
WSFS,WSFS,WSFS Financial Corporation - Common Stock,False,False,nasdaq
WTFC,WTFC,Wintrust Financial Corporation - Common Stock,False,False,nasdaq
WTW,WTW,Willis Towers Watson Public Limited Company - Ordinary Shares,False,False,nasdaq
WULF,WULF,TeraWulf Inc. - Common Stock,False,False,nasdaq
WWD,WWD,"Woodward, Inc. - Common Stock",False,False,nasdaq
WYNN,WYNN,"Wynn Resorts, Limited - Common Stock",False,False,nasdaq
XE,XE,"X-Energy, Inc. - Class A Common Stock",False,False,nasdaq
XEL,XEL,Xcel Energy Inc. - Common Stock,False,False,nasdaq
XENE,XENE,Xenon Pharmaceuticals Inc. - Common Shares,False,False,nasdaq
XMTR,XMTR,"Xometry, Inc. - Class A Common Stock",False,False,nasdaq
XP,XP,XP Inc. - Class A Common Stock,False,False,nasdaq
Z,Z,"Zillow Group, Inc. - Class C Capital Stock",False,False,nasdaq
ZBRA,ZBRA,Zebra Technologies Corporation - Class A Common Stock,False,False,nasdaq
ZG,ZG,"Zillow Group, Inc. - Class A Common Stock",False,False,nasdaq
ZION,ZION,Zions Bancorporation N.A. - Common Stock,False,False,nasdaq
ZM,ZM,"Zoom Communications, Inc. - Class A Common Stock",False,False,nasdaq
ZS,ZS,"Zscaler, Inc. - Common Stock",False,False,nasdaq
A,A,"Agilent Technologies, Inc. Common Stock",False,False,other
AA,AA,Alcoa Corporation Common Stock ,False,False,other
AAMI,AAMI,Acadian Asset Management Inc. Common Stock,False,False,other
AAUC,AAUC,Allied Gold Corporation Common Shares,False,False,other
ABBV,ABBV,AbbVie Inc. Common Stock,False,False,other
ABCB,ABCB,Ameris Bancorp Common Stock,False,False,other
ABG,ABG,Asbury Automotive Group Inc Common Stock,False,False,other
ABT,ABT,Abbott Laboratories Common Stock,False,False,other
ACA,ACA,"Arcosa, Inc. Common Stock ",False,False,other
ACI,ACI,"Albertsons Companies, Inc. Class A Common Stock",False,False,other
ACM,ACM,AECOM Common Stock,False,False,other
ACN,ACN,Accenture plc Class A Ordinary Shares (Ireland),False,False,other
AD,AD,"Array Digital Infrastructure, Inc. Common Shares",False,False,other
ADC,ADC,Agree Realty Corporation Common Stock,False,False,other
ADM,ADM,Archer-Daniels-Midland Company Common Stock,False,False,other
AEE,AEE,Ameren Corporation Common Stock,False,False,other
AEM,AEM,Agnico Eagle Mines Limited Common Stock,False,False,other
AER,AER,AerCap Holdings N.V. Ordinary Shares,False,False,other
AES,AES,The AES Corporation Common Stock,False,False,other
AFG,AFG,"American Financial Group, Inc. Common Stock",False,False,other
AFL,AFL,AFLAC Incorporated Common Stock,False,False,other
AG,AG,First Majestic Silver Corp. Ordinary Shares (Canada),False,False,other
AGCO,AGCO,AGCO Corporation Common Stock,False,False,other
AGI,AGI,Alamos Gold Inc. Class A Common Shares,False,False,other
AGO,AGO,Assured Guaranty Ltd. Common Stock,False,False,other
AGX,AGX,"Argan, Inc. Common Stock",False,False,other
AHR,AHR,"American Healthcare REIT, Inc. Common Stock",False,False,other
AIG,AIG,"American International Group, Inc. New Common Stock",False,False,other
AIR,AIR,AAR Corp. Common Stock,False,False,other
AIT,AIT,"Applied Industrial Technologies, Inc. Common Stock",False,False,other
AIZ,AIZ,"Assurant, Inc. Common Stock",False,False,other
AJG,AJG,Arthur J. Gallagher & Co. Common Stock,False,False,other
AKO.A,AKO-A,Embotelladora Andina S.A. Common Stock,False,False,other
AKO.B,AKO-B,Embotelladora Andina S.A. Common Stock,False,False,other
ALB,ALB,Albemarle Corporation Common Stock,False,False,other
ALC,ALC,Alcon Inc. Ordinary Shares,False,False,other
ALH,ALH,Alliance Laundry Holdings Inc. Common Stock,False,False,other
ALK,ALK,"Alaska Air Group, Inc. Common Stock",False,False,other
ALL,ALL,Allstate Corporation (The) Common Stock,False,False,other
ALLE,ALLE,Allegion plc Ordinary Shares,False,False,other
ALLY,ALLY,Ally Financial Inc. Common Stock,False,False,other
ALSN,ALSN,"Allison Transmission Holdings, Inc. Common Stock",False,False,other
ALV,ALV,"Autoliv, Inc. Common Stock",False,False,other
AM,AM,Antero Midstream Corporation Common Stock,False,False,other
AMCR,AMCR,Amcor plc Ordinary Shares,False,False,other
AMP,AMP,"Ameriprise Financial, Inc. Common Stock",False,False,other
AMRZ,AMRZ,Amrize Ltd Ordinary Shares,False,False,other
AMT,AMT,American Tower Corporation (REIT) Common Stock,False,False,other
AMTM,AMTM,"Amentum Holdings, Inc. Common Stock",False,False,other
AN,AN,"AutoNation, Inc. Common Stock",False,False,other
ANDG,ANDG,Andersen Group Inc. Class A Common Stock,False,False,other
ANET,ANET,"Arista Networks, Inc. Common Stock",False,False,other
ANF,ANF,Abercrombie & Fitch Company Common Stock,False,False,other
AON,AON,Aon plc Class A Ordinary Shares (Ireland),False,False,other
AOS,AOS,A.O. Smith Corporation Common Stock,False,False,other
APD,APD,"Air Products and Chemicals, Inc. Common Stock",False,False,other
APG,APG,APi Group Corporation Common Stock,False,False,other
APH,APH,Amphenol Corporation Common Stock,False,False,other
APLE,APLE,"Apple Hospitality REIT, Inc. Common Shares",False,False,other
APO,APO,"Apollo Global Management, Inc. (New) Common Stock",False,False,other
APTV,APTV,Aptiv PLC Ordinary Shares,False,False,other
AR,AR,Antero Resources Corporation Common Stock,False,False,other
ARE,ARE,"Alexandria Real Estate Equities, Inc. Common Stock",False,False,other
ARES,ARES,Ares Management Corporation Class A Common Stock,False,False,other
ARIS,ARIS,Aris Mining Corporation Common Shares,False,False,other
ARMK,ARMK,Aramark Common Stock,False,False,other
AROC,AROC,"Archrock, Inc. Common Stock",False,False,other
ARW,ARW,"Arrow Electronics, Inc. Common Stock",False,False,other
ARX,ARX,Accelerant Holdings Class A Common Shares,False,False,other
ASB,ASB,Associated Banc-Corp Common Stock,False,False,other
ASH,ASH,Ashland Inc. Common Stock,False,False,other
ATI,ATI,ATI Inc. Common Stock,False,False,other
ATKR,ATKR,Atkore Inc. Common Stock,False,False,other
ATMU,ATMU,Atmus Filtration Technologies Inc. Common Stock,False,False,other
ATO,ATO,Atmos Energy Corporation Common Stock,False,False,other
ATR,ATR,"AptarGroup, Inc. Common Stock",False,False,other
AU,AU,AngloGold Ashanti PLC Ordinary Shares,False,False,other
AUB,AUB,Atlantic Union Bankshares Corporation Common Stock,False,False,other
AVA,AVA,Avista Corporation Common Stock,False,False,other
AVB,AVB,"AvalonBay Communities, Inc. Common Stock",False,False,other
AVNT,AVNT,Avient Corporation Common Stock,False,False,other
AVTR,AVTR,"Avantor, Inc. Common Stock",False,False,other
AVY,AVY,Avery Dennison Corporation Common Stock,False,False,other
AWI,AWI,Armstrong World Industries Inc Common Stock,False,False,other
AWK,AWK,"American Water Works Company, Inc. Common Stock",False,False,other
AWR,AWR,American States Water Company Common Stock,False,False,other
AX,AX,"Axos Financial, Inc. Common Stock",False,False,other
AXP,AXP,American Express Company Common Stock,False,False,other
AXS,AXS,Axis Capital Holdings Limited Common Stock,False,False,other
AXTA,AXTA,Axalta Coating Systems Ltd. Common Shares,False,False,other
AYI,AYI,Acuity Inc. Common Stock,False,False,other
AZN,AZN,AstraZeneca PLC Ordinary Shares,False,False,other
B,B,Barrick Mining Corporation Common Shares,False,False,other
BA,BA,Boeing Company (The) Common Stock,False,False,other
BAC,BAC,Bank of America Corporation Common Stock,False,False,other
BAH,BAH,Booz Allen Hamilton Holding Corporation Common Stock,False,False,other
BALL,BALL,Ball Corporation Common Stock,False,False,other
BAM,BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,False,False,other
BANC,BANC,"Banc of California, Inc. Common Stock",False,False,other
BAP,BAP,Credicorp Ltd. Common Stock,False,False,other
BAX,BAX,Baxter International Inc. Common Stock,False,False,other
BBUC,BBUC,Brookfield Business Corporation Class A Subordinate Voting Shares,False,False,other
BBVA,BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,False,False,other
BC,BC,Brunswick Corporation Common Stock,False,False,other
BCE,BCE,"BCE, Inc. Common Stock",False,False,other
BCO,BCO,Brinks Company (The) Common Stock,False,False,other
BCS,BCS,Barclays PLC Common Stock,False,False,other
BDC,BDC,Belden Inc Common Stock,False,False,other
BDX,BDX,"Becton, Dickinson and Company Common Stock",False,False,other
BE,BE,Bloom Energy Corporation Class A Common Stock,False,False,other
BEN,BEN,"Franklin Resources, Inc. Common Stock",False,False,other
BEPC,BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,False,False,other
BETA,BETA,"Beta Technologies, Inc. Class A Common Stock",False,False,other
BF.A,BF-A,Brown Forman Inc Class A Common Stock,False,False,other
BF.B,BF-B,Brown Forman Inc Class B Common Stock,False,False,other
BFAM,BFAM,Bright Horizons Family Solutions Inc. Common Stock,False,False,other
BFH,BFH,"Bread Financial Holdings, Inc. Common Stock",False,False,other
BG,BG,Bunge Limited Common Shares,False,False,other
BILL,BILL,"BILL Holdings, Inc. Common Stock",False,False,other
BIO,BIO,"Bio-Rad Laboratories, Inc. Class A Common Stock",False,False,other
BIO.B,BIO-B,"Bio-Rad Laboratories, Inc. Class B  Common Stock",False,False,other
BIRK,BIRK,Birkenstock Holding plc Ordinary Shares,False,False,other
BJ,BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock",False,False,other
BKD,BKD,Brookdale Senior Living Inc. Common Stock,False,False,other
BKH,BKH,Black Hills Corporation Common Stock,False,False,other
BKU,BKU,"BankUnited, Inc. Common Stock",False,False,other
BLCO,BLCO,Bausch + Lomb Corporation Common Shares,False,False,other
BLDR,BLDR,"Builders FirstSource, Inc. Common Stock",False,False,other
BLK,BLK,"BlackRock, Inc. Common Stock",False,False,other
BLSH,BLSH,Bullish Ordinary Shares,False,False,other
BMI,BMI,"Badger Meter, Inc. Common Stock",False,False,other
BMNR,BMNR,"BitMine Immersion Technologies, Inc. Common Stock",False,False,other
BMO,BMO,Bank Of Montreal Common Stock,False,False,other
BMY,BMY,Bristol-Myers Squibb Company Common Stock,False,False,other
BN,BN,Brookfield Corporation Class A Limited Voting Shares,False,False,other
BNL,BNL,"Broadstone Net Lease, Inc. Common Stock",False,False,other
BNS,BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,False,False,other
BNT,BNT,Brookfield Wealth Solutions Ltd. Class A Exchangeable Limited Voting Shares,False,False,other
BNY,BNY,The Bank of New York Mellon Corporation Common Stock,False,False,other
BOH,BOH,Bank of Hawaii Corporation Common Stock,False,False,other
BOOT,BOOT,"Boot Barn Holdings, Inc. Common Stock",False,False,other
BP,BP,BP p.l.c. Common Stock,False,False,other
BR,BR,"Broadridge Financial Solutions, Inc. Common Stock",False,False,other
BRK.A,BRK-A,Berkshire Hathaway Inc. Common Stock,False,False,other
BRK.B,BRK-B,Berkshire Hathaway Inc. New Common Stock,False,False,other
BRO,BRO,"Brown & Brown, Inc. Common Stock",False,False,other
BROS,BROS,Dutch Bros Inc. Class A Common Stock,False,False,other
BRX,BRX,Brixmor Property Group Inc. Common Stock,False,False,other
BSX,BSX,Boston Scientific Corporation Common Stock,False,False,other
BTU,BTU,Peabody Energy Corporation Common Stock ,False,False,other
BURL,BURL,"Burlington Stores, Inc. Common Stock",False,False,other
BWA,BWA,BorgWarner Inc. Common Stock,False,False,other
BWLP,BWLP,BW LPG Limited Common Shares,False,False,other
BWXT,BWXT,"BWX Technologies, Inc. Common Stock",False,False,other
BX,BX,Blackstone Inc. Common Stock,False,False,other
BXP,BXP,"BXP, Inc. Common Stock",False,False,other
BYD,BYD,Boyd Gaming Corporation Common Stock,False,False,other
C,C,"Citigroup, Inc. Common Stock",False,False,other
CAAP,CAAP,Corporacion America Airports SA Common Shares,False,False,other
CACI,CACI,"CACI International, Inc. Class A Common Stock",False,False,other
CAG,CAG,"ConAgra Brands, Inc. Common Stock",False,False,other
CAH,CAH,"Cardinal Health, Inc. Common Stock",False,False,other
CARR,CARR,Carrier Global Corporation Common Stock ,False,False,other
CAT,CAT,"Caterpillar, Inc. Common Stock",False,False,other
CAVA,CAVA,"CAVA Group, Inc. Common Stock",False,False,other
CB,CB,Chubb Limited  Common Stock,False,False,other
CBOE,CBOE,"Cboe Global Markets, Inc. Common Stock",False,False,other
CBRE,CBRE,CBRE Group Inc Common Stock Class A,False,False,other
CBT,CBT,Cabot Corporation Common Stock,False,False,other
CBU,CBU,"Community Financial System, Inc. Common Stock",False,False,other
CCI,CCI,Crown Castle Inc. Common Stock,False,False,other
CCJ,CCJ,Cameco Corporation Common Stock,False,False,other
CCL,CCL,Carnival Corporation Ltd. Common Shares,False,False,other
CDE,CDE,"Coeur Mining, Inc. Common Stock",False,False,other
CDP,CDP,COPT Defense Properties Common Shares of Beneficial Interest,False,False,other
CE,CE,Celanese Corporation Common Stock,False,False,other
CF,CF,"CF Industries Holdings, Inc. Common Stock",False,False,other
CFG,CFG,"Citizens Financial Group, Inc. Common Stock",False,False,other
CFR,CFR,"Cullen/Frost Bankers, Inc. Common Stock",False,False,other
CGAU,CGAU,Centerra Gold Inc. Common Shares,False,False,other
CHD,CHD,"Church & Dwight Company, Inc. Common Stock",False,False,other
CHH,CHH,"Choice Hotels International, Inc. Common Stock",False,False,other
CHWY,CHWY,"Chewy, Inc. Class A Common Stock",False,False,other
CI,CI,The Cigna Group Common Stock,False,False,other
CIEN,CIEN,Ciena Corporation Common Stock,False,False,other
CL,CL,Colgate-Palmolive Company Common Stock,False,False,other
CLH,CLH,"Clean Harbors, Inc. Common Stock",False,False,other
CLS,CLS,"Celestica, Inc. Common Stock",False,False,other
CLX,CLX,Clorox Company (The) Common Stock,False,False,other
CM,CM,Canadian Imperial Bank of Commerce Common Stock,False,False,other
CMBT,CMBT,CMB.TECH NV Ordinary Shares,False,False,other
CMC,CMC,Commercial Metals Company Common Stock,False,False,other
CMG,CMG,"Chipotle Mexican Grill, Inc. Common Stock",False,False,other
CMI,CMI,Cummins Inc. Common Stock,False,False,other
CMS,CMS,CMS Energy Corporation Common Stock,False,False,other
CNA,CNA,CNA Financial Corporation Common Stock,False,False,other
CNC,CNC,Centene Corporation Common Stock,False,False,other
CNI,CNI,Canadian National Railway Company Common Stock,False,False,other
CNK,CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",False,False,other
CNM,CNM,"Core & Main, Inc. Class A Common Stock",False,False,other
CNO,CNO,"CNO Financial Group, Inc. Common Stock",False,False,other
CNP,CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",False,False,other
CNQ,CNQ,Canadian Natural Resources Limited Common Stock,False,False,other
CNR,CNR,"Core Natural Resources, Inc. Common Stock",False,False,other
CNS,CNS,Cohen & Steers Inc Common Stock,False,False,other
CNX,CNX,CNX Resources Corporation Common Stock,False,False,other
COF,COF,Capital One Financial Corporation Common Stock,False,False,other
COHR,COHR,Coherent Corp. Common Stock,False,False,other
COMP,COMP,"Compass, Inc. Class A Common Stock",False,False,other
CON,CON,"Concentra Group Holdings Parent, Inc. Common Stock",False,False,other
COP,COP,ConocoPhillips Common Stock,False,False,other
COR,COR,"Cencora, Inc. Common Stock",False,False,other
CP,CP,Canadian Pacific Kansas City Limited Common Shares,False,False,other
CPA,CPA,"Copa Holdings, S.A. Class A Common Stock",False,False,other
CPAY,CPAY,"Corpay, Inc. Common Stock",False,False,other
CPK,CPK,Chesapeake Utilities Corporation Common Stock,False,False,other
CPNG,CPNG,"Coupang, Inc. Class A Common Stock",False,False,other
CR,CR,Crane Company Common Stock,False,False,other
CRBG,CRBG,Corebridge Financial Inc. Common Stock,False,False,other
CRC,CRC,California Resources Corporation Common Stock,False,False,other
CRCL,CRCL,"Circle Internet Group, Inc. Class A Common Stock",False,False,other
CRGY,CRGY,Crescent Energy Company Class A Common Stock,False,False,other
CRH,CRH,CRH PLC Ordinary Shares,False,False,other
CRK,CRK,"Comstock Resources, Inc. Common Stock",False,False,other
CRL,CRL,"Charles River Laboratories International, Inc. Common Stock",False,False,other
CRM,CRM,"Salesforce, Inc. Common Stock",False,False,other
CRS,CRS,Carpenter Technology Corporation Common Stock,False,False,other
CSL,CSL,Carlisle Companies Incorporated Common Stock,False,False,other
CSQR,CSQR,"Csquare, Inc. Common Stock",False,False,other
CSTM,CSTM,Constellium SE Ordinary Shares (France),False,False,other
CSW,CSW,"CSW Industrials, Inc. Common Stock",False,False,other
CTRE,CTRE,"CareTrust REIT, Inc. Common Stock",False,False,other
CTVA,CTVA,"Corteva, Inc. Common Stock ",False,False,other
CUBE,CUBE,CubeSmart Common Shares,False,False,other
CURB,CURB,Curbline Properties Corp. Common Stock,False,False,other
CUZ,CUZ,Cousins Properties Incorporated Common Stock,False,False,other
CVE,CVE,Cenovus Energy Inc Common Stock,False,False,other
CVI,CVI,CVR Energy Inc. Common Stock,False,False,other
CVNA,CVNA,Carvana Co. Class A Common Stock,False,False,other
CVS,CVS,CVS Health Corporation Common Stock,False,False,other
CVSA,CVSA,Covista Inc. Common Shares,False,False,other
CVX,CVX,Chevron Corporation Common Stock,False,False,other
CW,CW,Curtiss-Wright Corporation Common Stock,False,False,other
CWEN,CWEN,"Clearway Energy, Inc. Class C Common Stock",False,False,other
CWK,CWK,Cushman & Wakefield Ltd. Common Shares,False,False,other
CWT,CWT,California Water Service Group Common Stock,False,False,other
CXW,CXW,"CoreCivic, Inc. Common Stock",False,False,other
D,D,"Dominion Energy, Inc. Common Stock",False,False,other
DAL,DAL,"Delta Air Lines, Inc. Common Stock",False,False,other
DAN,DAN,Dana Incorporated Common Stock ,False,False,other
DAR,DAR,Darling Ingredients Inc. Common Stock,False,False,other
DB,DB,Deutsche Bank AG Common Stock,False,False,other
DCI,DCI,"Donaldson Company, Inc. Common Stock",False,False,other
DCO,DCO,Ducommun Incorporated Common Stock,False,False,other
DD,DD,"DuPont de Nemours, Inc. Common Stock",False,False,other
DDS,DDS,"Dillard's, Inc. Common Stock",False,False,other
DE,DE,Deere & Company Common Stock,False,False,other
DECK,DECK,Deckers Outdoor Corporation Common Stock,False,False,other
DELL,DELL,Dell Technologies Inc. Class C Common Stock ,False,False,other
DEO,DEO,Diageo plc Common Stock,False,False,other
DG,DG,Dollar General Corporation Common Stock,False,False,other
DGX,DGX,Quest Diagnostics Incorporated Common Stock,False,False,other
DHI,DHI,"D.R. Horton, Inc. Common Stock",False,False,other
DHR,DHR,Danaher Corporation Common Stock,False,False,other
DINO,DINO,HF Sinclair Corporation Common Stock,False,False,other
DIS,DIS,Walt Disney Company (The) Common Stock,False,False,other
DK,DK,"Delek US Holdings, Inc. Common Stock",False,False,other
DKS,DKS,Dick's Sporting Goods Inc Common Stock,False,False,other
DLB,DLB,Dolby Laboratories Common Stock,False,False,other
DOC,DOC,"Healthpeak Properties, Inc. Common Stock",False,False,other
DOCN,DOCN,"DigitalOcean Holdings, Inc. Common Stock",False,False,other
DOCS,DOCS,"Doximity, Inc. Class A Common Stock",False,False,other
DOV,DOV,Dover Corporation Common Stock,False,False,other
DOW,DOW,Dow Inc. Common Stock ,False,False,other
DPC,DPC,DPC Holdings PLC Ordinary Shares,False,False,other
DRI,DRI,"Darden Restaurants, Inc. Common Stock",False,False,other
DT,DT,"Dynatrace, Inc. Common Stock",False,False,other
DTE,DTE,DTE Energy Company Common Stock,False,False,other
DTM,DTM,"DT Midstream, Inc. Common Stock ",False,False,other
DUK,DUK,Duke Energy Corporation (Holding Company) Common Stock,False,False,other
DVA,DVA,DaVita Inc. Common Stock,False,False,other
DVN,DVN,Devon Energy Corporation Common Stock,False,False,other
DX,DX,"Dynex Capital, Inc. Common Stock",False,False,other
DY,DY,"Dycom Industries, Inc. Common Stock",False,False,other
E,E,ENI S.p.A. Common Stock,False,False,other
EAT,EAT,"Brinker International, Inc. Common Stock",False,False,other
ECG,ECG,"Everus Construction Group, Inc. Common Stock",False,False,other
ECL,ECL,Ecolab Inc. Common Stock,False,False,other
ED,ED,"Consolidated Edison, Inc. Common Stock",False,False,other
EE,EE,"Excelerate Energy, Inc. Class A Common Stock",False,False,other
EFX,EFX,"Equifax, Inc. Common Stock",False,False,other
EG,EG,"Everest Group, Ltd. Common Stock",False,False,other
EGO,EGO,Eldorado Gold Corporation Ordinary Shares,False,False,other
EGP,EGP,"EastGroup Properties, Inc. Common Stock",False,False,other
EHC,EHC,Encompass Health Corporation Common Stock,False,False,other
EIX,EIX,Edison International Common Stock,False,False,other
EL,EL,"Estee Lauder Companies, Inc. (The) Common Stock",False,False,other
ELAN,ELAN,Elanco Animal Health Incorporated Common Stock,False,False,other
ELF,ELF,"e.l.f. Beauty, Inc. Common Stock",False,False,other
ELS,ELS,"Equity Lifestyle Properties, Inc. Common Stock",False,False,other
ELV,ELV,"Elevance Health, Inc. Common Stock",False,False,other
EMA,EMA,Emera Incorporated Common Shares,False,False,other
EMBJ,EMBJ,Embraer S.A. Common Stock,False,False,other
EME,EME,"EMCOR Group, Inc. Common Stock",False,False,other
EMN,EMN,Eastman Chemical Company Common Stock,False,False,other
EMR,EMR,Emerson Electric Company Common Stock,False,False,other
ENB,ENB,Enbridge Inc Common Stock,False,False,other
ENS,ENS,EnerSys Common Stock,False,False,other
ENVA,ENVA,"Enova International, Inc. Common Stock",False,False,other
EOG,EOG,"EOG Resources, Inc. Common Stock",False,False,other
EPAM,EPAM,"EPAM Systems, Inc. Common Stock",False,False,other
EPD,EPD,Enterprise Products Partners L.P. Common Stock,False,False,other
EPR,EPR,EPR Properties Common Stock,False,False,other
EQH,EQH,"Equitable Holdings, Inc. Common Stock",False,False,other
EQR,EQR,Equity Residential Common Shares of Beneficial Interest,False,False,other
EQT,EQT,EQT Corporation Common Stock,False,False,other
ERO,ERO,Ero Copper Corp. Common Shares,False,False,other
EROC,EROC,"ERock, Inc. Class A Common Stock",False,False,other
EROK,EROK,"EagleRock Land, LLC Class A shares representing limited liability company interests",False,False,other
ES,ES,Eversource Energy (D/B/A) Common Stock,False,False,other
ESAB,ESAB,ESAB Corporation Common Stock,False,False,other
ESE,ESE,ESCO Technologies Inc. Common Stock,False,False,other
ESI,ESI,Element Solutions Inc. Common Stock,False,False,other
ESNT,ESNT,Essent Group Ltd. Common Shares,False,False,other
ESTC,ESTC,Elastic N.V. Ordinary Shares,False,False,other
ETN,ETN,"Eaton Corporation, PLC Ordinary Shares",False,False,other
ETR,ETR,Entergy Corporation Common Stock,False,False,other
ETSY,ETSY,"Etsy, Inc. Common Stock",False,False,other
EVR,EVR,Evercore Inc. Class A Common Stock,False,False,other
EW,EW,Edwards Lifesciences Corporation Common Stock,False,False,other
EXP,EXP,Eagle Materials Inc Common Stock,False,False,other
EXPD,EXPD,"Expeditors International of Washington, Inc. Common Stock",False,False,other
EXR,EXR,Extra Space Storage Inc Common Stock,False,False,other
F,F,Ford Motor Company Common Stock,False,False,other
FAF,FAF,First American Corporation (New) Common Stock,False,False,other
FBIN,FBIN,"Fortune Brands Innovations, Inc. Common Stock",False,False,other
FBK,FBK,FB Financial Corporation Common Stock,False,False,other
FBP,FBP,First BanCorp. New Common Stock,False,False,other
FCN,FCN,"FTI Consulting, Inc. Common Stock",False,False,other
FCX,FCX,"Freeport-McMoRan, Inc. Common Stock",False,False,other
FDS,FDS,FactSet Research Systems Inc. Common Stock,False,False,other
FDX,FDX,FedEx Corporation Common Stock,False,False,other
FDXF,FDXF,"FedEx Freight Holding Company, Inc. Common Stock",False,False,other
FE,FE,FirstEnergy Corp. Common Stock,False,False,other
FERG,FERG,Ferguson Enterprises Inc. Common Stock,False,False,other
FG,FG,"F&G Annuities & Life, Inc. Common Stock",False,False,other
FHI,FHI,"Federated Hermes, Inc. Common Stock",False,False,other
FHN,FHN,First Horizon Corporation Common Stock,False,False,other
FICO,FICO,Fair Isaac Corporation Common Stock,False,False,other
FIG,FIG,"Figma, Inc. Class A Common Stock",False,False,other
FIS,FIS,"Fidelity National Information Services, Inc. Common Stock",False,False,other
FITB,FITB,Fifth Third Bancorp Common Stock,False,False,other
FIX,FIX,"Comfort Systems USA, Inc. Common Stock",False,False,other
FLG,FLG,"Flagstar Bank, N.A. Common Stock",False,False,other
FLR,FLR,Fluor Corporation Common Stock,False,False,other
FLS,FLS,Flowserve Corporation Common Stock,False,False,other
FLUT,FLUT,Flutter Entertainment plc Ordinary Shares,False,False,other
FMX,FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,False,False,other
FN,FN,Fabrinet Ordinary Shares,False,False,other
FNB,FNB,F.N.B. Corporation Common Stock,False,False,other
FND,FND,"Floor & Decor Holdings, Inc. Common Stock",False,False,other
FNF,FNF,"Fidelity National Financial, Inc. Common Stock",False,False,other
FOUR,FOUR,"Shift4 Payments, Inc. Class A Common Stock",False,False,other
FPS,FPS,"Forgent Power Solutions, Inc. Class A Common Stock",False,False,other
FRO,FRO,Frontline Plc Ordinary Shares,False,False,other
FSK,FSK,FS KKR Capital Corp. Common Stock,False,False,other
FSS,FSS,Federal Signal Corporation Common Stock,False,False,other
FTI,FTI,TechnipFMC plc Ordinary Share,False,False,other
FTS,FTS,Fortis Inc. Common Shares,False,False,other
FTV,FTV,Fortive Corporation Common Stock ,False,False,other
FUL,FUL,H. B. Fuller Company Common Stock,False,False,other
G,G,Genpact Limited Common Stock,False,False,other
GAP,GAP,"Gap, Inc. (The) Common Stock",False,False,other
GATX,GATX,GATX Corporation Common Stock,False,False,other
GBCI,GBCI,"Glacier Bancorp, Inc. Common Stock",False,False,other
GD,GD,General Dynamics Corporation Common Stock,False,False,other
GDDY,GDDY,GoDaddy Inc. Class A Common Stock,False,False,other
GE,GE,GE Aerospace Common Stock,False,False,other
GEF,GEF,Greif Inc. Class A Common Stock,False,False,other
GEF.B,GEF-B,"Greif, Inc. Corporation Class B Common Stock",False,False,other
GEV,GEV,GE Vernova Inc. Common Stock,False,False,other
GFF,GFF,Griffon Corporation Common Stock,False,False,other
GGG,GGG,Graco Inc. Common Stock,False,False,other
GHC,GHC,Graham Holdings Company Common Stock,False,False,other
GIB,GIB,CGI Inc. Common Stock,False,False,other
